input,comment,replyCount,label
Samsung Galaxy Z Fold 7,"Warning.  Hopefully, Samsug has improved the big screen  since I bought it. But I have a Fold 4, and within the 1st 6 months, the internal screen started to ""bleed""/black hole at the crease. And the place they send customers to fix it NEVER had the replacement  screens in stock...NEVER! So I only experienced the full screen for 6 months... not worth the money, in my opinion, unless they have fixed the problem with the crease (so many people had that bleeding issue), and you can get the internal screen fixed immediately.",0,design
Samsung Galaxy Z Fold 7,What is that tracking app?,0,others
Samsung Galaxy Z Fold 7,Where did you get the wallpaper?,0,others
Samsung Galaxy Z Fold 7,Is this better than the S25 ultra ?,0,others
Samsung Galaxy Z Fold 7,I bought it a week ago and I'm very happy,0,others
Samsung Galaxy Z Fold 7,Im sending mine back and keeping the S25U. The battery peformance/slow charging and poor camera system (utra wide and telephoto) are the reasons. A lot of photos have a lot of noise.,0,performance
Samsung Galaxy Z Fold 7,"Yes, it is slimmer, but that price sure isn't 😂",1,price
Samsung Galaxy Z Fold 7,They're saving the anti-reflective screen cover to give them another reason to throw another $400 on the price tag LOL,0,price
Samsung Galaxy Z Fold 7,17k views in 15 hours… YESSSUUHHH!!,0,others
Samsung Galaxy Z Fold 7,Thanks man I appreciate it!,0,others
Iphone 17,Saame!,0,others
Iphone 17,I’ve gone from the 11 to 17. It feels like a huge upgrade. Glad I waited the extra year.,0,others
Iphone 17,4S😂😂,0,others
Iphone 17,😂😂😂,0,others
Iphone 17,Athin alle ath vangan pova nn paranje 😮,0,others
Iphone 17,got it from twitter,0,others
Iphone 17,All credit to editor asif,0,others
Iphone 17,I’m considering this as well. The trade in value would pay for most of it!,0,price
Iphone 17,I can't even imagine why you'd this? Either way congratulations I know the 17 is a damn nice phone.,0,others
Iphone 17,I got the 15 now. Thinking of jumping to the 17.. base model. I like smaller screens.,0,design
Iphone 17,"What’s the advantage of the 17 compared to a 15 Pro Max""?",0,others
Iphone 17," @avigator  I did the same thing, except I had an iPhone 15 Pro (really damn good phone). 17 is better in terms of energy and the new chip. Also you are getting 120hz on the base model without spending 400 extra bucks (really can’t see the valué on that, ur just getting a better camera and I did not used all the power of it).",0,battery
Samsung Galaxy Z Fold 7,Screen I disagree. It’s using an 8bit panel but I do prefer the anti reflective coating on the ultra. Multitasking on a phone kind of sucks. Makes more sense on the fold using its big inner display. Zoom 100x looks like ass. Pen will depend on the person. Yes it’s a great phone but it being better? Well that depends on what you prioritize on a phone.,0,performance
Samsung Galaxy Z Fold 7,I got mine for 800 and I didn't have to trade anything in,0,price
Samsung Galaxy Z Fold 7,"This video was a very fair comparison. As an iPhone user, now I want the Fold lol",1,others
Samsung Galaxy Z Fold 7,"I love my z fold 7 , but i still got my s24 ultra, and i still have a hard time putting it down 😅😅",0,others
Samsung Galaxy Z Fold 7,"I wish people would stop saying that apple has the strongest ecosystem, when it doesn't. My samsung ecosystem consist of a phone, tablet,watch, computer, TV and a damn washer and dryer.How in the hell is apples ecosystem better.",3,others
Samsung Galaxy Z Fold 7,"I brought a unlocked mint condition z fold 7 , 512GB for 1,299.00 on eBay",0,price
Samsung Galaxy Z Fold 7,I have the iPhone 16 pro it’s titanium I think I will wait for the next iPhone I am not too keen on getting that 17,0,design
Samsung Galaxy Z Fold 7,What a difficult choice . Same phone I’ve had for 6 yrs. or a new technology that works???😅,0,others
Samsung Galaxy Z Fold 7,I am using both of it ... Samsung for work Apple for personal ...,0,others
Samsung Galaxy Z Fold 7,"What is your definition of ""a day"" in regards to battery life. You say the Fold 7 gets you through the entire day wth 20-25% remaining. My entire day is 8am - 9pm, my Fold 7 has never lasted an entire day for me. Regularly down to 10-15% by late afternoon and needs a top up just in case.

By the way I'd never choose an iPhone due to IOS. Too restrictive and forces you to use the rest of the Apple products.",1,battery
Samsung Galaxy Z Fold 7,S25 ultra still has the best speakers,0,others
Samsung Galaxy Z Fold 7,Fold7 💪🏽💪🏽💪🏽💪🏽,0,others
Samsung Galaxy Z Fold 7,I love my z fold7. Once I got use to having that amazing inner screen I can't go back. I got a Pixel 8A for work and I thought that's it? Yeah I'll keep my fold. Lol,0,design
Samsung Galaxy Z Fold 7,Im trying to find a reason to own an iphone and still cant rationalize it.  Android phones like the fold 7 really just check off all the boxes.  Iphones are outdated.,0,others
Samsung Galaxy Z Fold 7,Would prefer Fold 7. Tablet and phone packed in one. Top it with AI. Good Review 👍,1,others
Samsung Galaxy Z Fold 7,Slab phone will never compete with an foldable no matter how hard you try it 😂. IPhone to a fold is blasphemy,0,others
Samsung Galaxy Z Fold 7,Honesty it's not fair to put Crapple up against any Samsung device. It's not even close. Iphones are still miles behind. Great video!,0,others
Samsung Galaxy Z Fold 7,I watched this video like 7 times. Perfect summary analysis,1,others
Samsung Galaxy Z Fold 7,The Honor Magic V5 for the win,0,others
Samsung Galaxy Z Fold 7,Still cannot buy fold 7 in my country preorder user will be out of date,0,others
Samsung Galaxy Z Fold 7,I am probably going back to the iPhone 17pro max,0,others
Samsung Galaxy Z Fold 7,I use smartphone without case so I’m happy I send back 17 pro max after one week i didn’t like it 😅 get scratched couple days after unboxing 😢,0,design
Iphone 17,2:49 nteym same back case aan for 15 pro max😌,0,design
Iphone 17,"pro res 4k 30fps or 24 fps shoot cheyyan external hard drive avishyam illa..
only for 60fps it’s needed..
don’t tell anything that you don’t know 100% :))",0,camera
Iphone 17,Nannayi areyo pedikkunnadh pole 😅,0,others
Iphone 17,"bro
my small request
using samsung ssd for video shoot and a wireless mic example lark m1 
both connected to iphone 16 or 17 pro series witu special connectors example using Hagibis Magnetic USB C Hub with Magsafe -especialy for content creators
you can colab with flash as well and karthi bro😍😍 will realy benefit for me and others too
what say??? do comment pl if you see",0,others
Iphone 17,വൺപ്ലസ് എടുക്കുന്ന ഫോട്ടോ നമ്മള് കമ്പ്യൂട്ടറിലേക്ക് മാറ്റി കഴിഞ്ഞാൽ അതിന്റെ പിക്ചറിൽ വളരെയധികം വ്യത്യാസം കാണുന്നുണ്ട് വൺപ്ലസ് സോഫ്റ്റ്‌വെയറിൽ മാത്രമേ അതിനു ഭംഗി കിട്ടു വേറെ ഒരു ഡിവൈസിന്റെ സോഫ്റ്റ്‌വെയർ ആണ് ഉപയോഗിക്കുന്നത് എന്തെങ്കിലും വളരെ മോശമായിട്ടുള്ള picture quality കിട്ടുന്നത് വൺപ്ലസ് സോഫ്റ്റ്‌വെയറിൽ മാത്രമേ അതിനു ഭംഗി കിട്ടു വേറെ ഒരു ഡിവൈസിന്റെ സോഫ്റ്റ്‌വെയർ ആണ് ഉപയോഗിക്കുന്നത് എന്തെങ്കിലും വളരെ മോശമായിട്ടുള്ള picture ക്വാളിറ്റി ആണ് കിട്ടുന്നത് ക്വാളിറ്റി ആണ് കിട്ടുന്നത്,0,camera
Iphone 17,Shaz bro iphone 16 il olla case evidunaa,0,others
Iphone 17,Shazzam🤜🤛iphone phobias 😂,2,others
Iphone 17,"Bro silver medichal mathiyrunnu , orange , blue inekalkal durable ayirikumm silver ( scrstch onnum angane varilla petennu ) silver ayirunnu safe",0,others
Iphone 17,13:55 replacement unit😂,0,others
Iphone 17,1:43 sketch പേന വച്ച് അഡ്ജസ്റ്റ് ചെയ്യാം,0,others
Iphone 17,IPhone 17 pro ആണോ varisu ആണോ നല്ലത്.. 😌,3,others
Iphone 17,Will they return the used phone in India 😅,0,others
Iphone 17,Annan dubaiil ano ndha cheyyunne?,0,others
Iphone 17,Features koodi poyond phone venda enn parayunnath pole thoni😅,0,others
Iphone 17,Use of Apple log anganalla . Yes 10 percent what you said . The real need is different. Log is never used for shot match- sorry it strikes me 😂 because i a  Colourist,2,others
Iphone 17,"Hey bro , please do for 17 , for a guy buying an apple product for the first time what do you think?",0,others
Iphone 17,Enikk sim venam enikk sim tharanam😂,0,others
Iphone 17,Aluminium paathram😁...... some times it reminds me of the aluminium chatti,0,others
Iphone 17,Bro.. nothing phone 3 ippazhum flipkart il under 40k available anu. Is it safe to buy on flipkart or is it a scam like on amazon?,0,others
Iphone 17,bro iphone 17 review idavoo,0,others
Samsung Galaxy Z Fold 7,"I don't use foldable phones but 25W charging in 2025 is abysmal. I'm aware that Samsung is wary of silicon 
carbide batteries and also limiting themselves to 5000mAh capacity. With those variables they might also be considering battery longevity.",0,battery
Samsung Galaxy Z Fold 7,What icon pack are you using?,2,others
Samsung Galaxy Z Fold 7,Is that much different from the 6 besides the camera and it being really thin,0,camera
Samsung Galaxy Z Fold 7,"The internal camera probably has a use for most people but it should be centered.  SPen makes more sense on this phone than the Ultra with more screen to write on, I've only used the SPen a handful of times on my Notes/Ultras.  I think I would just get a screen protector for the front and a dbrand skin for the back,",0,camera
Samsung Galaxy Z Fold 7,As a z fold 6 owner. Why would I pay $2000+tax for the 7 ??? Why?,0,price
Samsung Galaxy Z Fold 7,"Camera for ZOOM Meetings.  IF I take an online class, they require that I show up on my camera.",0,camera
Samsung Galaxy Z Fold 7,Hey Bro. How do I get that Gameboy background. I need it,0,others
Samsung Galaxy Z Fold 7,"Nice video but I'll never buy a flip again. I had the fold 4 and after a year the screen went out and peeled off. I had a case that fully protected the phone and I rarely even opened the phone. After countless calls and going back and forth between Samsung and Verizon, I was on my own. The cost to replace the screen even with insurance is ridiculous.",0,price
Samsung Galaxy Z Fold 7,"""smashing the battery"" (pause) 😂",0,battery
