id,comment,label,label_encoded
921,Honesty it's not fair to put Crapple up against any Samsung device. It's not even close. Iphones are still miles behind. Great video!,others,3
922,I watched this video like 7 times. Perfect summary analysis,others,3
923,The Honor Magic V5 for the win,others,3
924,Still cannot buy fold 7 in my country preorder user will be out of date,others,3
925,I am probably going back to the iPhone 17pro max,others,3
926,I use smartphone without case so I’m happy I send back 17 pro max after one week i didn’t like it 😅 get scratched couple days after unboxing 😢,design,2
927,2:49 nteym same back case aan for 15 pro max😌,design,2
928,"pro res 4k 30fps or 24 fps shoot cheyyan external hard drive avishyam illa..
only for 60fps it’s needed..
don’t tell anything that you don’t know 100% :))",camera,1
929,Nannayi areyo pedikkunnadh pole 😅,others,3
930,"bro
my small request
using samsung ssd for video shoot and a wireless mic example lark m1 
both connected to iphone 16 or 17 pro series witu special connectors example using Hagibis Magnetic USB C Hub with Magsafe -especialy for content creators
you can colab with flash as well and karthi bro😍😍 will realy benefit for me and others too
what say??? do comment pl if you see",others,3
931,വൺപ്ലസ് എടുക്കുന്ന ഫോട്ടോ നമ്മള് കമ്പ്യൂട്ടറിലേക്ക് മാറ്റി കഴിഞ്ഞാൽ അതിന്റെ പിക്ചറിൽ വളരെയധികം വ്യത്യാസം കാണുന്നുണ്ട് വൺപ്ലസ് സോഫ്റ്റ്‌വെയറിൽ മാത്രമേ അതിനു ഭംഗി കിട്ടു വേറെ ഒരു ഡിവൈസിന്റെ സോഫ്റ്റ്‌വെയർ ആണ് ഉപയോഗിക്കുന്നത് എന്തെങ്കിലും വളരെ മോശമായിട്ടുള്ള picture quality കിട്ടുന്നത് വൺപ്ലസ് സോഫ്റ്റ്‌വെയറിൽ മാത്രമേ അതിനു ഭംഗി കിട്ടു വേറെ ഒരു ഡിവൈസിന്റെ സോഫ്റ്റ്‌വെയർ ആണ് ഉപയോഗിക്കുന്നത് എന്തെങ്കിലും വളരെ മോശമായിട്ടുള്ള picture ക്വാളിറ്റി ആണ് കിട്ടുന്നത് ക്വാളിറ്റി ആണ് കിട്ടുന്നത്,camera,1
932,Shaz bro iphone 16 il olla case evidunaa,others,3
933,Shazzam🤜🤛iphone phobias 😂,others,3
934,"Bro silver medichal mathiyrunnu , orange , blue inekalkal durable ayirikumm silver ( scrstch onnum angane varilla petennu ) silver ayirunnu safe",others,3
935,13:55 replacement unit😂,others,3
936,1:43 sketch പേന വച്ച് അഡ്ജസ്റ്റ് ചെയ്യാം,others,3
937,IPhone 17 pro ആണോ varisu ആണോ നല്ലത്.. 😌,others,3
938,Will they return the used phone in India 😅,others,3
939,Annan dubaiil ano ndha cheyyunne?,others,3
940,Features koodi poyond phone venda enn parayunnath pole thoni😅,others,3
941,Use of Apple log anganalla . Yes 10 percent what you said . The real need is different. Log is never used for shot match- sorry it strikes me 😂 because i a  Colourist,others,3
942,"Hey bro , please do for 17 , for a guy buying an apple product for the first time what do you think?",others,3
943,Enikk sim venam enikk sim tharanam😂,others,3
944,Aluminium paathram😁...... some times it reminds me of the aluminium chatti,others,3
945,Bro.. nothing phone 3 ippazhum flipkart il under 40k available anu. Is it safe to buy on flipkart or is it a scam like on amazon?,others,3
946,bro iphone 17 review idavoo,others,3
947,"I don't use foldable phones but 25W charging in 2025 is abysmal. I'm aware that Samsung is wary of silicon 
carbide batteries and also limiting themselves to 5000mAh capacity. With those variables they might also be considering battery longevity.",battery,0
948,What icon pack are you using?,others,3
949,Is that much different from the 6 besides the camera and it being really thin,camera,1
950,"The internal camera probably has a use for most people but it should be centered.  SPen makes more sense on this phone than the Ultra with more screen to write on, I've only used the SPen a handful of times on my Notes/Ultras.  I think I would just get a screen protector for the front and a dbrand skin for the back,",camera,1
951,As a z fold 6 owner. Why would I pay $2000+tax for the 7 ??? Why?,price,5
952,"Camera for ZOOM Meetings.  IF I take an online class, they require that I show up on my camera.",camera,1
953,Hey Bro. How do I get that Gameboy background. I need it,others,3
954,"Nice video but I'll never buy a flip again. I had the fold 4 and after a year the screen went out and peeled off. I had a case that fully protected the phone and I rarely even opened the phone. After countless calls and going back and forth between Samsung and Verizon, I was on my own. The cost to replace the screen even with insurance is ridiculous.",price,5
955,"""smashing the battery"" (pause) 😂",battery,0
956,Does your phone make a beeping noise like a truck backing up and it want stop unless you reset it,others,3
957,"It seems the crease is now more visible when compared to new ones yours is new too just one month of usage only but I felt that.
Kindly reply",design,2
958,Weird isolation of audience to say people wanting a bigger battery aren't the real consumers.  It wasn't a malicious point and I appreciate you like the thin and lightness. I've owned previous iterations and this was an issue for my battery use. Maybe the impractical solution is a fold xl thats slight bigger with 5500-6000 Mah but people do want worry free battery life,battery,0
959,Let’s go!,others,3
960,iphone users getting tight right now wishing apple makes a foldable one day,others,3
961,Creases are all always going to be in folds. There is no material that exist to remove it. If a crease is so bothersome for those that can't get used to Foldables aren't for them. They should just get tablets.,design,2
962,I like it when it's folded more than I liked my S24u. Its the best phone. I can never go back. Why would you?,design,2
963,"The complete lack of S Pen support here along with the dumbed down S Pen in the S25 Ultra (we all the way back in 2017 with the Note8 here...which ain't that bad, the Note8 is where I got into the Galaxy Note line), not to mention the smaller battery size and the slow charging speeds...yeah, that stuff is a big pain point right alongside the pricing.

But let's be real, if their excuse is that ""nobody's using it"", it's their own fault - if they had it embedded into the body, it would've gotten more use than what they thought. Because as is, they were NEVER going to do that.

15:00 ...New Balance still doin' the thang??? Think I may have to hunt them down, haven't seen any that I actually like in a couple decades now. (Last pair I personally owned, I don't recall exactly what type they were, but it was back in around 2000 when my wife and I were just boyfriend-girlfriend...it was her idea to get'em and match'em. 😅)",battery,0
964,"Best phone ever, if only not for that horrid wobble when you try use it flat on a surface, wobble wobble! Just need to get a thick armor case and iron out that wobble!",design,2
965,"The folds are still all about a bigger foldable screen. If you compare it, the s25ultra is better in every aspect. So, until the phone is more robust, the screen is less plasticy, the battery is bigger, the cameras are more professional and less bulgy, I will keep on skipping these phones, which, in my opinion, are still expermental.",design,2
966,Suggesting to get rid of the inner camera is an absurd take.,camera,1
967,Cheers to a fellow Indian on extracting full value from the old iPhone 😅👌,others,3
